,id,name,registration_date,orders
10,11,Customer 11,2022-03-17 02:58:46,
11,12,Customer 12,2023/07/09,"[{'order_id': 22, 'order_date': '2025-04-19 18:17:21', 'shipping_address': '885 Main St, City 6', 'order_total_value': 499.76, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 22', 'category': 3, 'price': 46.84, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 22', 'category': ' Home Goods ', 'price': 47.13, 'quantity': 4}, {'item_id': 3, 'product_name': 'Item 3 for Order 22', 'category': 4, 'price': 264.4, 'quantity': 1}]}, {'order_id': 23, 'order_date': '2024-07-13 20:31:44', 'shipping_address': '704 Main St, City 5', 'order_total_value': 860.8, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 23', 'category': 99, 'price': 172.16, 'quantity': 5}]}]"
12,13,Customer 13,2023-10-30 07:34:32,"[{'order_id': 23, 'order_date': '2024-06-23 21:55:53', 'shipping_address': '356 Main St, City 4', 'order_total_value': 0, 'items': []}, {'order_id': 25, 'order_date': '2024-11-13 16:17:30', 'shipping_address': '543 Main St, City 10', 'order_total_value': 743.19, 'items': [{'item_id': None, 'product_name': 'Item 1 for Order 25', 'category': 0, 'price': 120.09, 'quantity': 3}, {'item_id': 2, 'product_name': 'Item 2 for Order 25', 'category': 5, 'price': 382.92, 'quantity': 1}]}]"
13,14,Customer 14,2023-04-28 01:20:45,"[{'order_id': 25, 'order_date': '2023-12-03 11:25:05', 'shipping_address': '861 Main St, City 8', 'order_total_value': None}, {'order_id': 27, 'order_date': '2025-05-26 05:06:38', 'shipping_address': '297 Main St, City 1', 'order_total_value': 2576.9700000000003, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 27', 'category': 2, 'price': 294.93, 'quantity': 2}, {'item_id': None, 'product_name': 'Item 2 for Order 27', 'category': 1, 'price': 207.23, 'quantity': 4}, {'item_id': 3, 'product_name': 'Item 3 for Order 27', 'category': 4, 'price': 18.35, 'quantity': 5}, {'item_id': 4, 'product_name': 'Item 4 for Order 27', 'category': 3, 'price': 46.24, 'quantity': 1}, {'item_id': 5, 'product_name': 'Item 5 for Order 27', 'category': 2, 'price': 255.05, 'quantity': 4}]}, {'order_id': 27, 'order_date': '2024-03-17 05:41:44', 'shipping_address': '286 Main St, City 1', 'order_total_value': 0}]"
14,15,Customer 15,2023-01-05 10:56:57,"[{'order_id': 27, 'order_date': '2023-04-20 13:39:59', 'shipping_address': '191 Main St, City 9', 'order_total_value': 0, 'items': []}]"
15,16,Customer 16,2022-09-22 19:35:51,"[{'order_id': 30, 'order_date': '2024-10-08 00:29:36', 'shipping_address': '512 Main St, City 5', 'order_total_value': 755.83, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 30', 'category': ' Electronics ', 'price': 93.46, 'quantity': 3}, {'item_id': 2, 'product_name': 'Item 2 for Order 30', 'category': 4, 'price': 90.41, 'quantity': 'FREE'}, {'item_id': 3, 'product_name': 'Item 3 for Order 30', 'category': 4, 'price': 95.09, 'quantity': 5}]}, {'order_id': 31, 'order_date': '2022-09-25 13:20:07', 'shipping_address': '388 Main St, City 10', 'order_total_value': 1449.39, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 31', 'category': 3, 'price': 30.93, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 31', 'category': 1, 'price': 185.62, 'quantity': 5}, {'item_id': 3, 'product_name': 'Item 3 for Order 31', 'category': 1, 'price': 120.9, 'quantity': 1}, {'item_id': 4, 'product_name': 'Item 4 for Order 31', 'category': 0, 'price': 184.73, 'quantity': 2}, {'item_id': 5, 'product_name': 'Item 5 for Order 31', 'category': 1, 'price': 'INVALID', 'quantity': 3}]}]"
16,17,Customer 17,2022-07-15 23:17:14,"[{'order_id': 32, 'order_date': '2023-05-17 05:41:03', 'shipping_address': '750 Main St, City 6', 'order_total_value': 5731.52, 'items': [{'item_id': None, 'product_name': 'Item 1 for Order 32', 'category': 1, 'price': 312.52, 'quantity': 4}, {'item_id': 2, 'product_name': 'Item 2 for Order 32', 'category': 3, 'price': 360.82, 'quantity': 5}, {'item_id': 3, 'product_name': 'Item 3 for Order 32', 'category': 3, 'price': 372.73, 'quantity': 2}, {'item_id': 4, 'product_name': 'Item 4 for Order 32', 'category': 5, 'price': 482.97, 'quantity': 4}]}, {'order_id': 33, 'order_date': '2024-02-18 18:51:35', 'shipping_address': '753 Main St, City 5', 'order_total_value': 1999.49, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 33', 'category': 4, 'price': 167.32, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 33', 'category': 'home goods', 'price': 314.34, 'quantity': 3}, {'item_id': 3, 'product_name': 'Item 3 for Order 33', 'category': 99, 'price': 'INVALID', 'quantity': 5}, {'item_id': None, 'product_name': 'Item 4 for Order 33', 'category': 4, 'price': 80.89, 'quantity': 1}, {'item_id': 5, 'product_name': 'Item 5 for Order 33', 'category': 3, 'price': 269.42, 'quantity': 3}]}, {'order_id': 34, 'order_date': '2024-07-04 01:52:04', 'shipping_address': '217 Main St, City 6', 'order_total_value': 3416.92, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 34', 'category': 0, 'price': 168.54, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 34', 'category': 1, 'price': 267.12, 'quantity': 4}, {'item_id': 3, 'product_name': 'Item 3 for Order 34', 'category': 0, 'price': 398.3, 'quantity': 3}, {'item_id': 4, 'product_name': 'Item 4 for Order 34', 'category': 'APPAREL', 'price': 492.5, 'quantity': 2}]}]"
17,18,Customer 18,2023-12-07 02:31:09,"[{'order_id': None, 'order_date': '2025-04-14 18:21:25', 'shipping_address': '719 Main St, City 9', 'order_total_value': 4003.6499999999996, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 35', 'category': 4, 'price': 237.86, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 35', 'category': 5, 'price': 296.89, 'quantity': 3}, {'item_id': None, 'product_name': 'Item 3 for Order 35', 'category': 4, 'price': 295.12, 'quantity': 3}, {'item_id': 4, 'product_name': 'Item 4 for Order 35', 'category': 2, 'price': 497.44, 'quantity': 4}]}, {'order_id': 36, 'order_date': '2024-03-15 22:05:36', 'shipping_address': '585 Main St, City 8', 'order_total_value': 1326.59, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 36', 'category': 3, 'price': 27.3, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 36', 'category': ' Electronics ', 'price': 217.33, 'quantity': 5}, {'item_id': 3, 'product_name': 'Item 3 for Order 36', 'category': 1, 'price': '$86.73', 'quantity': 3}, {'item_id': 4, 'product_name': 'Item 4 for Order 36', 'category': 0, 'price': 185.34, 'quantity': 1}]}, {'order_id': 37, 'order_date': '2024-01-13 01:55:27', 'shipping_address': '598 Main St, City 3', 'order_total_value': 1881.77, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 37', 'category': 1, 'price': 417.11, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 37', 'category': 3, 'price': 404.08, 'quantity': 'FREE'}, {'item_id': 3, 'product_name': 'Item 3 for Order 37', 'category': 5, 'price': 175.25, 'quantity': 3}, {'item_id': 4, 'product_name': 'Item 4 for Order 37', 'category': 3, 'price': 130.45, 'quantity': 4}, {'item_id': 5, 'product_name': 'Item 5 for Order 37', 'category': 1, 'price': 'INVALID', 'quantity': 3}]}, {'order_id': 38, 'order_date': '2024-03-27 02:25:19', 'shipping_address': '296 Main St, City 3', 'order_total_value': -95.20572527512407, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 38', 'category': 'home goods', 'price': 397.95, 'quantity': ' 4 '}, {'item_id': 2, 'product_name': 'Item 2 for Order 38', 'category': 0, 'price': 219.48, 'quantity': 2}, {'item_id': 3, 'product_name': 'Item 3 for Order 38', 'category': ' Electronics ', 'price': 263.83, 'quantity': 2}, {'item_id': 4, 'product_name': 'Item 4 for Order 38', 'category': 5, 'price': 432.88, 'quantity': 1}]}]"
18,19,Customer 19,2022-06-28 20:09:12,
19,20,Customer 20,2022-11-11 15:05:46,"[{'order_id': 38, 'order_date': '2024-09-15 22:51:11', 'shipping_address': '547 Main St, City 9', 'order_total_value': 0, 'items': []}, {'order_id': 38, 'order_date': '2025-04-18 01:17:05', 'shipping_address': '916 Main St, City 7', 'order_total_value': 0, 'items': []}, {'order_id': 41, 'order_date': '2024-09-18 02:12:44', 'shipping_address': '236 Main St, City 1', 'order_total_value': 498.63, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 41', 'category': 1, 'price': 146.49, 'quantity': 1}, {'item_id': None, 'product_name': 'Item 2 for Order 41', 'category': 0, 'price': 352.14, 'quantity': 1}]}]"
20,21,Customer 21,2024-02-01 12:36:34,"[{'order_id': 42, 'order_date': '2024-12-06 11:58:26', 'shipping_address': '690 Main St, City 6', 'order_total_value': 3466.8199999999997, 'items': [{'item_id': None, 'product_name': 'Item 1 for Order 42', 'category': 2, 'price': 465.14, 'quantity': 3}, {'item_id': 2, 'product_name': 'Item 2 for Order 42', 'category': 5, 'price': 410.04, 'quantity': 1}, {'item_id': 3, 'product_name': 'Item 3 for Order 42', 'category': 1, 'price': 102.67, 'quantity': 2}, {'item_id': 4, 'product_name': 'Item 4 for Order 42', 'category': 2, 'price': 393.28, 'quantity': 3}, {'item_id': 5, 'product_name': '   ', 'category': 0, 'price': 92.06, 'quantity': 3}]}, {'order_id': 42, 'order_date': '2025-06-07 20:55:09', 'shipping_address': '944 Main St, City 2', 'order_total_value': 0}, {'order_id': 44, 'order_date': '2024-09-27 21:48:09', 'shipping_address': '939 Main St, City 1', 'order_total_value': 1413.3899999999999, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 44', 'category': 3, 'price': 471.13, 'quantity': 3}]}]"
21,22,Customer 22,,"[{'order_id': 44, 'order_date': '2025-03-27 05:11:50', 'shipping_address': '365 Main St, City 1', 'order_total_value': 0, 'items': []}, {'order_id': 46, 'order_date': None, 'shipping_address': '520 Main St, City 9', 'order_total_value': 708.56, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 46', 'category': 1, 'price': 177.14, 'quantity': 4}]}, {'order_id': 47, 'order_date': '2025-01-25 05:23:37', 'shipping_address': '963 Main St, City 10', 'order_total_value': 318.81, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 47', 'category': 'Misc Item', 'price': 85.17, 'quantity': 1}, {'item_id': None, 'product_name': 'Item 2 for Order 47', 'category': 2, 'price': 116.82, 'quantity': 2}]}, {'order_id': 48, 'order_date': '2025-02-28 17:05:51', 'shipping_address': '209 Main St, City 4', 'order_total_value': 1357.51, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 48', 'category': 5, 'price': 279.27, 'quantity': 4}, {'item_id': None, 'product_name': 'Item 2 for Order 48', 'category': 'electronics', 'price': 240.43, 'quantity': 1}]}]"
22,23,Customer 23,2024-04-07 14:32:58,[]
23,24,Customer 24,2024-01-09 15:14:20,"[{'order_id': 48, 'order_date': '2024-01-23 02:32:24', 'shipping_address': '855 Main St, City 4', 'order_total_value': 0, 'items': []}, {'order_id': 50, 'order_date': '2024-03-11 23:16:47', 'shipping_address': '909 Main St, City 4', 'order_total_value': 2437.2, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 50', 'category': 3, 'price': 149.71, 'quantity': 4}, {'item_id': 2, 'product_name': '', 'category': 3, 'price': 286.85, 'quantity': 2}, {'item_id': 3, 'product_name': 'Item 3 for Order 50', 'category': 1, 'price': 64.47, 'quantity': 2}, {'item_id': 4, 'product_name': 'Item 4 for Order 50', 'category': 1, 'price': 283.93, 'quantity': 4}]}]"
24,25,Customer 25,2024-05-28 15:55:42,[]
25,26,Customer 26,2023-11-07 03:45:18,"[{'order_id': 50, 'order_date': '2024-10-05 12:03:53', 'shipping_address': '429 Main St, City 7', 'order_total_value': 0, 'items': []}, {'order_id': 52, 'order_date': '16-08-24', 'shipping_address': '786 Main St, City 4', 'order_total_value': 2100.12, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 52', 'category': 4, 'price': 493.25, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 52', 'category': 1, 'price': 236.33, 'quantity': 4}, {'item_id': 3, 'product_name': 'Item 3 for Order 52', 'category': 2, 'price': 132.31, 'quantity': 5}]}]"
26,27,Customer 27,2022-03-04 08:57:45,"[{'order_id': 53, 'order_date': '2022-09-07 18:34:43', 'shipping_address': '898 Main St, City 3', 'order_total_value': 1041.6299999999999, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 53', 'category': 2, 'price': 71.47, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 53', 'category': 99, 'price': 485.08, 'quantity': 2}]}, {'order_id': 53, 'order_date': '2024-03-21 23:49:18', 'shipping_address': '688 Main St, City 9', 'order_total_value': 0}, {'order_id': 55, 'order_date': '2022-09-02 14:36:25', 'shipping_address': '962 Main St, City 7', 'order_total_value': 3015.26, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 55', 'category': 4, 'price': 122.6, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 55', 'category': 2, 'price': 212.49, 'quantity': 4}, {'item_id': 3, 'product_name': 'Item 3 for Order 55', 'category': 5, 'price': 408.54, 'quantity': 5}]}]"
27,28,Customer 28,2022-12-14 20:48:48,"[{'order_id': 55, 'order_date': '2023-10-19 06:58:31', 'shipping_address': '658 Main St, City 6', 'order_total_value': 0}, {'order_id': 'ORD57', 'order_date': '2024-08-28 06:03:00', 'shipping_address': '884 Main St, City 8', 'order_total_value': 3146.1800000000003, 'items': [{'item_id': None, 'product_name': 'Item 1 for Order 57', 'category': 1, 'price': 475.22, 'quantity': 3}, {'item_id': 2, 'product_name': 'Item 2 for Order 57', 'category': 2, 'price': 111.98, 'quantity': 2}, {'item_id': 3, 'product_name': 'Item 3 for Order 57', 'category': 0, 'price': 145.15, 'quantity': 4}, {'item_id': 4, 'product_name': 'Item 4 for Order 57', 'category': 5, 'price': 457.98, 'quantity': 2}]}, {'order_id': 58, 'order_date': '2024-05-11 05:12:07', 'shipping_address': '995 Main St, City 2', 'order_total_value': 729.99, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 58', 'category': 5, 'price': 126.61, 'quantity': 3}, {'item_id': 2, 'product_name': 'Item 2 for Order 58', 'category': 'home goods', 'price': 350.16, 'quantity': 1}]}]"
28,29,Customer 29,2022-01-15 22:43:18,"[{'order_id': 59, 'order_date': '2023-13-01', 'shipping_address': '577 Main St, City 7', 'order_total_value': 368.44, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 59', 'category': 'Misc Item', 'price': 368.44, 'quantity': 1}]}]"
29,30,Customer 30,2023-12-02 08:35:54,"[{'order_id': None, 'order_date': '2024-09-03 05:51:36', 'shipping_address': '664 Main St, City 9', 'order_total_value': 388.34, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 60', 'category': 4, 'price': 194.17, 'quantity': 2}]}, {'order_id': 61, 'order_date': '2024-03-02 19:32:42', 'shipping_address': '597 Main St, City 1', 'order_total_value': 2514.48, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 61', 'category': 'home goods', 'price': 134.12, 'quantity': 5}, {'item_id': 2, 'product_name': 'Item 2 for Order 61', 'category': 'home goods', 'price': 14.4, 'quantity': 5}, {'item_id': 3, 'product_name': 'Item 3 for Order 61', 'category': 1, 'price': None, 'quantity': 5}, {'item_id': 4, 'product_name': 'Item 4 for Order 61', 'category': ' Electronics ', 'price': 442.97, 'quantity': 4}, {'item_id': 5, 'product_name': 'Item 5 for Order 61', 'category': 5, 'price': 184.5, 'quantity': 'FREE'}]}]"
30,31,Customer 31,2022-01-19 14:05:01,
31,32,Customer 32,2024-04-21 10:31:56,"[{'order_id': 62, 'order_date': '2024-07-19 20:14:13', 'shipping_address': '665 Main St, City 2', 'order_total_value': 1771.72, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 62', 'category': 0, 'price': 205.94, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 62', 'category': 'home goods', 'price': 435.42, 'quantity': 2}, {'item_id': 3, 'product_name': 'Item 3 for Order 62', 'category': 5, 'price': 97.8, 'quantity': 5}]}]"
32,33,Customer 33,2024-03-21 23:09:37,"[{'order_id': 63, 'order_date': '2024-05-16 13:52:48', 'shipping_address': '122 Main St, City 5', 'order_total_value': 713.4300000000001, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 63', 'category': 4, 'price': 237.81, 'quantity': 3}]}, {'order_id': 63, 'order_date': '2024-04-29 16:36:42', 'shipping_address': '907 Main St, City 10', 'order_total_value': -55.440950310344924, 'items': []}, {'order_id': 65, 'order_date': '2024-11-15 16:58:40', 'shipping_address': '267 Main St, City 2', 'order_total_value': 515.64, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 65', 'category': 5, 'price': 128.91, 'quantity': 4}]}]"
33,34,Customer 34,2024-01-23 20:09:55,[]
34,35,Customer 35,2023-11-21 20:06:46,"[{'order_id': 66, 'order_date': '2025-01-10 19:17:39', 'shipping_address': '617 Main St, City 8', 'order_total_value': 567.87, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 66', 'category': 0, 'price': 206.04, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 66', 'category': 1, 'price': 'INVALID', 'quantity': 2}, {'item_id': 3, 'product_name': 'Item 3 for Order 66', 'category': 4, 'price': 81.96, 'quantity': 2}, {'item_id': 4, 'product_name': 'Item 4 for Order 66', 'category': 4, 'price': 197.91, 'quantity': 1}]}, {'order_id': 67, 'order_date': '2024-04-29 14:10:06', 'shipping_address': '369 Main St, City 2', 'order_total_value': 1434.92, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 67', 'category': 4, 'price': 358.73, 'quantity': 4}]}, {'order_id': 'ORD68', 'order_date': '2024-07-30 22:45:06', 'shipping_address': '364 Main St, City 5', 'order_total_value': 2380.1, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 68', 'category': 3, 'price': 476.02, 'quantity': 5}]}, {'order_id': 69, 'order_date': '2024-05-19 09:14:46', 'shipping_address': '277 Main St, City 10', 'order_total_value': 340.13, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 69', 'category': 1, 'price': 340.13, 'quantity': 1}]}]"
35,36,Customer 36,2022-06-12 15:22:19,"[{'order_id': 70, 'order_date': '2025-03-11 16:22:57', 'shipping_address': '518 Main St, City 9', 'order_total_value': 2183.04, 'items': [{'item_id': None, 'product_name': 'Item 1 for Order 70', 'category': 1, 'price': 471.69, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 70', 'category': 0, 'price': 69.45, 'quantity': 'FREE'}, {'item_id': 3, 'product_name': 'Item 3 for Order 70', 'category': 4, 'price': 5.99, 'quantity': 5}, {'item_id': 4, 'product_name': 'Item 4 for Order 70', 'category': 0, 'price': 426.04, 'quantity': 3}, {'item_id': 5, 'product_name': 'Item 5 for Order 70', 'category': 5, 'price': 201.64, 'quantity': 2}]}, {'order_id': 70, 'order_date': None, 'shipping_address': '828 Main St, City 2', 'order_total_value': 0, 'items': []}, {'order_id': 70, 'order_date': '2023-11-18 00:06:53', 'shipping_address': '967 Main St, City 9', 'order_total_value': 0}]"
36,37,Customer 37,2023-01-26 22:48:58,"[{'order_id': 70, 'order_date': '21-08-23', 'shipping_address': '839 Main St, City 10', 'order_total_value': 0, 'items': []}, {'order_id': 70, 'order_date': '2024-05-05 21:14:29', 'shipping_address': '181 Main St, City 9', 'order_total_value': 0, 'items': []}, {'order_id': 75, 'order_date': '2025-01-25 19:34:04', 'shipping_address': '906 Main St, City 5', 'order_total_value': 641.48, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 75', 'category': 'home goods', 'price': 160.37, 'quantity': 4}]}]"
